Firma,Ort,Branche,Website vorhanden,Website-URL,Website-Qualitaet,Hauptproblem,Umsetzung,Komplexitaet,Paket,Preis,Prioritaet,Telefon,Ansprechpartner,Status,Aufhaenger,Notizen
Dr. Uta Willimowski,Freiberg a.N.,Arzt/Praxis,Nein,,keine,Keine Website + kein Online-Termin,einfach,M,Business,4990,A,07141 9743731,Allgemeinmedizin/Homoeopathie,Recherchiert,Sprechzeiten aktuell + mobile Suche,Nur Branchenverzeichnisse - kompletter Bedarf
Dr. Uwe Kuhn,Freiberg a.N.,Arzt/Praxis,Ja,praxis-am-zentrum.de,gut,Kaum Bedarf - moderne Seite (Stand 2024),schwer,M,Business,4990,C,07141 72082,Praxis am Zentrum (Kuhn/Geldner/Radau-Haug),Recherchiert,Allenfalls kleinere Optimierungen,Online-Buchung via dein-arzt.de bereits eingebunden
Dr. Rainer und Ulrike Thomas,Freiberg a.N.,Arzt/Praxis,Nein,,keine,Keine eigene Website,einfach,M,Business,4990,A,07141 271640,Innere Medizin/Allgemeinmedizin,Recherchiert,Teamseite + Online-Termin,Gemeinschaftspraxis = Budget - nur Doctolib-Listing
Fischer GmbH,Freiberg a.N.,Handwerk/Bau,Ja,fischer-bauen.de,schwach,Veraltet - Tabellen-Layout nicht mobil kein Formular,einfach,M,Business,4990,A,07141 643196-0,Bauunternehmung Tief-/Hochbau,Recherchiert,Mobile Optimierung + Anfrageformular,Altes Worldsoft-CMS Optik frueh-2000er - Top-Lead
Flaschnerei Mereu,Freiberg a.N.,Handwerk/Bau,Ja,flaschnerei-mereu.de,schwach,Seite offline/instabil (HTTP 503) - kein HTTPS,einfach,M,Business,4990,A,07141 780780,Flaschner/Spengler & Haustechnik,Recherchiert,Stabile moderne Seite + Notdienst-CTA,Server durchgehend nicht erreichbar - starkes Negativsignal
GUEPA Bauelemente,Freiberg a.N.,Handwerk/Bau,Ja,guepa.de,mittel-gut,Modern (WordPress 2026) - nur Anfrageformular fehlt,schwer,M,Business,4990,C,07141 73180,Fenster/Tueren/Sonnenschutz,Recherchiert,Upsell Anfrageformular,Aktuelles Copyright 2026 HTTPS Social-Media - wenig Hebel
Elektro Hesser,Freiberg a.N.,Handwerk/Bau,Ja,elektro-hesser.de,gut,Bereits modern - responsive + Formular,schwer,M,Business,4990,C,07141 71073,Elektriker (e-masters),Recherchiert,Kein akuter Bedarf,Moderne Seite Kontaktformular vorhanden - kaum Hebel
Scholz GmbH,Freiberg a.N.,Handwerk/Bau,Ja,scholzgmbh.de,schwach,Veraltet nicht mobil kein Formular - kein HTTPS,einfach,M,Business,4990,A,07141 9919770,Heizung/Sanitaer/Flaschnerei (SHK),Recherchiert,Modernes Design + CTA,"ACHTUNG: Seite zeigt ""Wir bauen aktuell um"" - vor Ansprache verifizieren"
FAN-Immoservice,Freiberg a.N.,Immobilien/Hausverwaltung,Ja,fan-immoservice.de,mittel,Standard-WordPress-Theme - kein Leadformular,mittel,M,Business,4990,B,0176 47390565,Holger Guettich,Recherchiert,Leadformular + Referenzen + lokale SEO,Theme Poseidon konservativ - Redesign/Lead-Gen als Aufhaenger
Hesperia Immobilien,Freiberg a.N.,Immobilien/Hausverwaltung,Nein,hesperia-immo.de (geparkt),keine,Keine aktive Website (Domain geparkt),einfach,M,Business,4990,A,07141 6423985,Marc Baeuerle,Recherchiert,Objektformular + Bewertungen,Domain nur geparkt - Aktivitaet des Betriebs vorab telefonisch pruefen
WHG Immobilien,Freiberg a.N.,Immobilien/Hausverwaltung,Ja,whg-immobilien.de,gut,Kaum Bedarf - modern & gepflegt,schwer,M,Business,4990,C,07141 75501,Heidi Pfuderer,Recherchiert,Allenfalls Detailoptimierung,Responsive WebP Kontaktformular DEKRA-Badges Blog - kaum Hebel
Broesamle Hausverwaltung,Freiberg a.N.,Immobilien/Hausverwaltung,Ja,hv-broesamle.de,schwach,Kein HTTPS nicht mobil veraltet,einfach,M,Business,4990,A,07141 6425200,info@hv-broesamle.de (GmbH),Recherchiert,SSL + Mobile + Vertrauenssignale,Nur HTTP keine SSL schlechte Google-Bewertungen - harte Argumente
ProLog Pflege,Freiberg a.N.,Pflege/Betreuung,Ja,prolog-pflegedienst.de,gut,Kaum Bedarf - modern & agenturbetreut,schwer,M,Business,4990,C,07141 3759050,Kinderintensivpflege ca. 35 MA,Recherchiert,Kein akuter Bedarf,Copyright 2026 Testimonials CTA - von Agentur blomo.tech gebaut
Welacare,Freiberg a.N.,Pflege/Betreuung,Ja,welacare.de,mittel-gut,Modern - aber Leadformular/Conversion optimierbar,mittel,M,Business,4990,B,0162 4695737,Joanne Wieland,Recherchiert,Leadformular statt nur E-Mail,24h-Betreuungsvermittlung UG - kleines Budget moeglich
curando,Freiberg a.N.,Pflege/Betreuung,Ja,curando.de,gut,Kaum Bedarf - moderne Seite mit Lead-Erfassung,schwer,M,Business,4990,C,07141 9743840,Physiotherapie (van Welzen),Recherchiert,Kein akuter Bedarf,Ist Physiotherapie nicht Pflege - mehrere Formulare vorhanden
Pudel Orthopaedie-Schuhtechnik,Freiberg a.N.,Gesundheit/Handwerk,Ja,pudel-ortho.de,schwach,Veraltetes CMS (TYPO3) kein Formular,mittel-schwer,M,Business,4990,B,07141 1464730,Filiale (Kette - Zentrale 07141 70299-0),Recherchiert,Leistungen + Termin + Bilder,Filiale einer Kette - Entscheider sitzt nicht in Freiberg
